0.0012423,0.00388561,0.766831,0,
0.00108346,0.00403198,0.766832,0,
0.00093847,0.00395503,0.766818,0,
0.00148191,0.0040829,0.766868,0,
0.000894898,0.00413526,0.766801,0,
0.000946798,0.00399354,0.766739,0,
0.00145515,0.00414824,0.766777,0,
0.000761077,0.00422083,0.76685,0,
0.000913102,0.00402082,0.766829,0,
0.00177353,0.00397325,0.766874,0,
0.00125919,0.00399983,0.766708,0,
0.00141537,0.00393327,0.766614,0,
0.0011025,0.00391015,0.766701,0,
0.00108281,0.00393128,0.766741,0,
0.00110643,0.0039605,0.766768,0,
0.0011653,0.00396863,0.766778,0,
0.000859462,0.0037267,0.766854,0,
0.00174602,0.00373947,0.766814,0,
0.0018224,0.00380995,0.766616,0,
0.00169759,0.0037812,0.765985,0,
0.00149231,0.00375004,0.766446,0,
0.0010074,0.00356357,0.766542,0,
0.000814417,0.00365678,0.766399,0,
0.000834673,0.00352242,0.765897,0,
0.00106083,0.0036401,0.766282,0,
0.000945202,0.00361651,0.76594,0,
0.00141812,0.00363543,0.766506,0,
0.00141431,0.00380291,0.766744,0,
0.000679683,0.00376257,0.766763,0,
0.000784028,0.00384162,0.766745,0,
0.000984774,0.00392795,0.766656,0,
0.000877394,0.00386678,0.766187,0,
0.00101892,0.0038158,0.766774,0,
0.00101111,0.00385825,0.766901,0,
0.000954163,0.00380814,0.76691,0,
0.00162654,0.00371349,0.766943,0,
0.00101317,0.00384003,0.76681,0,
0.000993066,0.00383622,0.766182,0,
0.00172834,0.00375695,0.766779,0,
0.00100411,0.00375626,0.766856,0,
0.00152931,0.00362539,0.766797,0,
0.0016386,0.00366572,0.766743,0,
0.00168088,0.00374628,0.766718,0,
0.00119208,0.00382474,0.766632,0,
0.00135337,0.00396459,0.766571,0,
0.0013006,0.00382096,0.766551,0,
0.0015952,0.00377345,0.766064,0,
0.00137401,0.003756,0.766654,0,
0.000833921,0.00386699,0.766657,0,
0.00186239,0.00388483,0.766636,0,
0.00194253,0.00390465,0.766674,0,
0.000873708,0.00406438,0.766633,0,
0.0012989,0.00411491,0.766627,0,
0.00120097,0.00398264,0.766703,0,
0.00136557,0.00389723,0.766674,0,
0.00128494,0.00388667,0.766612,0,
0.00102893,0.00394632,0.76662,0,
0.00153085,0.00404635,0.766661,0,
0.00127132,0.00410271,0.766645,0,
0.000909583,0.00400849,0.76666,0,
0.00160463,0.00385535,0.766801,0,
0.00159986,0.00378175,0.766816,0,
0.0015488,0.00392973,0.766645,0,
0.00167406,0.00380704,0.766059,0,
0.00179856,0.00384127,0.766562,0,
0.00144815,0.00376555,0.766607,0,
0.00133402,0.00394322,0.766129,0,
0.00149449,0.00387432,0.766778,0,
0.000765085,0.00390431,0.766853,0,
0.000759086,0.00411854,0.766791,0,
0.0010897,0.00403261,0.766799,0,
0.00119514,0.00394609,0.766816,0,
0.00204574,0.00403887,0.766909,0,
0.000943418,0.00397974,0.766934,0,
0.000953581,0.00400567,0.766928,0,
0.000970098,0.00406911,0.766739,0,
0.00146832,0.00401969,0.766307,0,
0.000952311,0.0040323,0.766797,0,
0.00153337,0.00372545,0.766962,0,
0.0010256,0.00373016,0.766938,0,
0.00124386,0.00374522,0.766886,0,
0.00119752,0.00377634,0.766837,0,
0.00104575,0.00371663,0.766781,0,
0.00101564,0.00379806,0.766703,0,
0.00171507,0.00404418,0.766665,0,
0.00207931,0.00399216,0.76667,0,
0.00199522,0.00396318,0.766634,0,
0.00162313,0.00396925,0.766636,0,
0.00173596,0.00400419,0.766684,0,
0.00120901,0.00386011,0.766679,0,
0.00137217,0.00405099,0.766682,0,
0.0014722,0.00403047,0.766727,0,
0.001181,0.00400255,0.76668,0,
0.00113455,0.00395716,0.766685,0,
0.0010746,0.0040471,0.766215,0,
0.000758117,0.00429628,0.76667,0,
0.00139068,0.00417491,0.766744,0,
0.00133247,0.00414009,0.766775,0,
0.00117729,0.00420141,0.766793,0,
0.000836985,0.00418741,0.766722,0,
0.00189529,0.00414183,0.766645,0,
0.00161473,0.00407737,0.766703,0,
0.00130384,0.00411486,0.766789,0,
0.0011315,0.00411486,0.766756,0,
0.00107807,0.00410408,0.766748,0,
0.000691985,0.00406407,0.766751,0,
0.00147755,0.00414539,0.766829,0,
0.000771869,0.00410881,0.766803,0,
0.000923702,0.00409395,0.766757,0,
0.00164494,0.00399868,0.766819,0,
0.000960096,0.00402742,0.766878,0,
0.00116249,0.00405128,0.766901,0,
0.000973835,0.0039968,0.766886,0,
0.00206614,0.00410555,0.766794,0,
0.00197084,0.00404955,0.76669,0.009682,
0.00120385,0.00421237,0.766705,0,
0.00112401,0.00409475,0.766695,0,
0.00108017,0.00390325,0.766217,0,
0.00203736,0.00402914,0.766763,0,
0.00114633,0.00394402,0.766795,0,
0.00170451,0.00404937,0.766736,0,
0.00164105,0.0040271,0.766737,0,
0.00138921,0.00395441,0.766742,0,
0.00112325,0.00390332,0.766695,0,
0.00142185,0.00381317,0.766595,0,
0.00108471,0.0036701,0.766124,0,
0.00138779,0.00361272,0.766655,0,
0.00127188,0.00359517,0.766718,0,
0.00135102,0.00358239,0.766698,0,
0.00183715,0.00366693,0.766644,0,
0.00114832,0.00376595,0.766597,0,
0.00129801,0.00389325,0.766621,0,
0.000971191,0.00399038,0.766656,0,
0.00111914,0.00393197,0.766744,0,
0.000896436,0.00400092,0.766762,0,
0.00114725,0.00409239,0.766728,0,
0.000670478,0.00411569,0.766206,0,
0.000868439,0.00414023,0.766777,0,
0.00122217,0.00392424,0.766912,0,
0.00118075,0.00377661,0.766941,0,
0.00113863,0.00368901,0.766928,0,
0.00170155,0.0038678,0.766901,0,
0.00113453,0.00377937,0.766852,0,
0.0015522,0.00397091,0.766825,0,
0.000999665,0.00415913,0.766818,0,
0.000746428,0.00402407,0.766742,0,
0.00178642,0.00411081,0.766728,0,
0.00172966,0.00394171,0.766864,0,
0.00102601,0.00407345,0.766724,0,
0.00174626,0.00415526,0.766286,0,
0.00103593,0.00423742,0.766775,0,
0.000823742,0.00417243,0.766881,0,
0.000911325,0.00415936,0.766868,0,
0.001022,0.0042499,0.766873,0,
0.000907521,0.00434682,0.766855,0,
0.000661475,0.00433516,0.766876,0,
0.00105275,0.00420998,0.766965,0,
0.00129245,0.00419711,0.766992,0,
0.00107078,0.00418954,0.766933,0,
0.00117139,0.0042953,0.766908,0,
0.000910168,0.00416402,0.766946,0,
0.000815763,0.0040762,0.767,0,
0.000851296,0.00417281,0.766956,0,
0.000897333,0.00427531,0.766894,0,
0.000854343,0.00425051,0.766894,0,
0.000796781,0.00415777,0.766907,0,
0.00161102,0.00407844,0.766963,0,
0.00112347,0.00406559,0.766944,0,
0.00106655,0.00397815,0.766894,0,
0.00119076,0.0041145,0.766873,0,
0.00116648,0.00395839,0.766899,0,
0.00106304,0.00403028,0.766908,0,
0.000894557,0.00413723,0.766873,0,
0.000871223,0.00403737,0.766991,0,
0.000958214,0.00401725,0.767006,0,
0.00117302,0.00403789,0.766948,0,
0.00101056,0.00407468,0.766919,0,
0.00104337,0.00401354,0.766922,0,
0.00121157,0.00414027,0.76691,0,
0.00122421,0.0041329,0.766871,0,
0.00102055,0.00425776,0.766844,0,
0.000937596,0.00440753,0.766839,0,
0.000975481,0.0043825,0.766841,0,
0.0007966,0.00439691,0.766832,0,
0.000810738,0.00418626,0.766847,0,
0.000600112,0.0041706,0.766315,0,
0.0018554,0.00429027,0.76683,0,
0.0009921,0.0043119,0.76688,0,
0.00104234,0.00429092,0.766848,0,
0.00119351,0.00430513,0.766906,0,
0.0010273,0.00421941,0.766914,0,
0.000981401,0.00414897,0.76633,0,
0.000969206,0.00417789,0.766322,0,
0.000989854,0.00429483,0.766831,0,
0.00199881,0.00419954,0.76695,0,
0.00106056,0.00427033,0.766905,0,
0.000853575,0.00426671,0.766894,0,
0.000829292,0.004179,0.766853,0,
0.00167784,0.00439663,0.766889,0,
0.00100705,0.00440937,0.766872,0,
0.00161258,0.00418218,0.76687,0,
0.000966159,0.00405957,0.766975,0,
0.00122446,0.00416183,0.766943,0,
0.00107835,0.00396728,0.766956,0,
0.000875445,0.00415619,0.766912,0,
0.000863059,0.00415267,0.766943,0,
0.000732685,0.00417317,0.766874,0,
0.00097605,0.00413633,0.766834,0,
0.00105099,0.00418051,0.766848,0,
0.00110833,0.00422516,0.766855,0,
0.000787353,0.00432721,0.766844,0,
0.000805241,0.00433721,0.766831,0,
0.000754943,0.0043232,0.76684,0,
0.00073911,0.00437158,0.766842,0,
0.00205492,0.00431288,0.766856,0,
0.00184188,0.00418628,0.76688,0,
0.000977413,0.00407655,0.766901,0,
0.00079015,0.00409808,0.766936,0,
0.000893471,0.00412884,0.76695,0,
0.000811696,0.00403634,0.766876,0,
0.00100859,0.0040636,0.766912,0,
0.000932709,0.00426175,0.766847,0,
0.00079119,0.00429839,0.766719,0,
0.00146658,0.00421962,0.766671,0,
0.00149213,0.0041763,0.76666,0,
0.00128955,0.00423747,0.766712,0,
0.000867415,0.0042904,0.76667,0,
0.00129196,0.00442621,0.766704,0,
0.00108222,0.00433671,0.766708,0,
0.000995993,0.00425652,0.76666,0,
0.00175778,0.00424975,0.76667,0,
0.00173325,0.00440913,0.766663,0,
0.000905285,0.00445302,0.766213,0,
0.000892845,0.00430575,0.766753,0,
0.000993213,0.00420496,0.766822,0,
0.00190212,0.00420711,0.766818,0,
0.00120872,0.00424983,0.766789,0,
0.000680799,0.00439682,0.766789,0,
0.000633799,0.00433323,0.766754,0,
0.00163756,0.00429441,0.766825,0,
0.000849251,0.00433015,0.76681,0,
0.000865315,0.00427265,0.766733,0,
0.00120833,0.00429769,0.766769,0,
0.00086288,0.00429192,0.766744,0,
0.0013117,0.00429692,0.766737,0,
0.00100185,0.00420546,0.766713,0,
0.00139058,0.0042496,0.766724,0,
0.000724857,0.00423121,0.766684,0,
0.0015212,0.00426672,0.766739,0,
0.000776591,0.00419824,0.766764,0,
0.00126481,0.00420992,0.766762,0,
0.00110817,0.00425176,0.766754,0,
0.000965624,0.00419663,0.766724,0,
0.00130657,0.00430772,0.766713,0,
0.00092597,0.00429403,0.76666,0,
0.00141594,0.00436596,0.766651,0,
0.00168022,0.00409053,0.766736,0,
0.0019077,0.00409486,0.766753,0,
0.00171713,0.00420199,0.766776,0,
0.00116391,0.00417788,0.766671,0,
0.00186548,0.00419316,0.766674,0,
0.00181106,0.00415156,0.76678,0,
0.00106965,0.00420341,0.766788,0,
0.00164167,0.00424455,0.766808,0,
0.000985288,0.00432293,0.766773,0,
0.00134413,0.00430435,0.766752,0,
0.0013626,0.00427353,0.766772,0,
0.00107023,0.00423622,0.766784,0,
0.00131702,0.00422059,0.766819,0,
0.00131356,0.00416999,0.766795,0,
0.00108321,0.00424363,0.766797,0,
0.00104279,0.00414361,0.766809,0,
0.000997565,0.00405404,0.766849,0,
0.00166929,0.00411734,0.766882,0,
0.00105788,0.00417525,0.766792,0,
0.00188784,0.00413392,0.766744,0,
0.00171293,0.00408284,0.766828,0,
0.000934256,0.00405965,0.766841,0,
0.00122473,0.00409341,0.766871,0,
0.000896719,0.00418015,0.766809,0,
0.00113505,0.00411611,0.76675,0,
0.00116934,0.00416714,0.766761,0,
0.00108927,0.00433899,0.766765,0,
0.00100171,0.00434831,0.766783,0,
0.00123742,0.0042076,0.766855,0,
0.000741921,0.0043109,0.766854,0,
0.00104449,0.00431856,0.766819,0,
0.000929624,0.00427384,0.766737,0,
0.00136647,0.00431478,0.766787,0,
0.000721405,0.0043885,0.766819,0,
0.000852447,0.0043083,0.766855,0,
0.00107995,0.00433571,0.766872,0,
0.000835831,0.00406835,0.76692,0,
0.0013048,0.00408642,0.766954,0,
0.00108869,0.00411937,0.766912,0,
0.00112737,0.0040402,0.76682,0,
0.000760368,0.00408908,0.766736,0,
0.00138704,0.00421021,0.766773,0,
0.00148963,0.00410776,0.766835,0,
0.000601305,0.00414027,0.766844,0,
0.000880412,0.00419359,0.766765,0,
0.00196855,0.00420038,0.766777,0,
0.000871926,0.00415889,0.766897,0,
0.000982993,0.00401309,0.766985,0,
0.000986568,0.00394169,0.766984,0,
0.00101535,0.00406358,0.766841,0,
0.000955594,0.00403169,0.76633,0,
0.000799992,0.0039477,0.766847,0,
0.00110629,0.00394181,0.766969,0,
0.00107951,0.00400218,0.766988,0,
0.000899438,0.00383405,0.767022,0,
0.000804437,0.00393398,0.76701,0,
0.000864698,0.00414641,0.766915,0,
0.00089826,0.00423833,0.766894,0,
0.000803212,0.00415611,0.766947,0,
0.000863318,0.00416621,0.766946,0.00788956,
0.000785316,0.00429574,0.766901,0,
0.000798868,0.00434638,0.766874,0,
0.000731829,0.00441459,0.766908,0,
0.000980582,0.00434904,0.766836,0,
0.000839547,0.00433873,0.76633,0,
0.000710591,0.00428269,0.766834,0,
0.000803306,0.00427803,0.766896,0,
0.000722655,0.00437324,0.766901,0,
0.000912452,0.00421597,0.766916,0,
0.00106115,0.00413571,0.766879,0,
0.000983504,0.00419187,0.766873,0,
0.00129622,0.00418939,0.766844,0,
0.000850515,0.00419211,0.76682,0,
0.00108458,0.00424137,0.766776,0,
0.00105014,0.00426656,0.766703,0,
0.00140632,0.00430753,0.766746,0,
0.000905616,0.00433471,0.766787,0,
0.00121535,0.00425813,0.766844,0,
0.000945699,0.00421323,0.766876,0,
0.00113625,0.00422901,0.766849,0,
0.000906683,0.00427658,0.76678,0,
0.00112184,0.00428213,0.766798,0,
0.00102696,0.00436114,0.766798,0,
0.0012661,0.00426521,0.766732,0,
0.00155045,0.00437128,0.766779,0,
0.000957221,0.00447749,0.76681,0,
0.00101948,0.00447316,0.76681,0,
0.0010593,0.00436759,0.766796,0,
0.000981155,0.00445445,0.766802,0,
0.00101648,0.00441592,0.766799,0,
0.00095787,0.00444451,0.766816,0,
0.000861679,0.00450049,0.766806,0,
0.000772359,0.00447145,0.76681,0,
0.000799112,0.00460846,0.766825,0,
0.000778534,0.00450012,0.766784,0,
0.00216364,0.00441397,0.766779,0,
0.0020847,0.00438764,0.766822,0,
0.000944217,0.00441036,0.766832,0,
0.000634602,0.00454674,0.766847,0,
0.000933975,0.00447192,0.766864,0,
0.000949072,0.00447459,0.766881,0,
0.000823597,0.00453514,0.766892,0,
0.000810751,0.00455745,0.766903,0,
0.000906679,0.0044914,0.766902,0,
0.0008933,0.0044973,0.766818,0,
0.000871891,0.00444877,0.766303,0,
0.00115025,0.00440755,0.766824,0,
0.00122469,0.00429854,0.766905,0,
0.00141956,0.00427151,0.766849,0,
0.000957422,0.00422611,0.766744,0,
0.000958849,0.0043627,0.766753,0,
0.00102725,0.00440836,0.766708,0,
0.00123903,0.004222,0.766243,0,
0.00104984,0.00421709,0.766698,0,
0.0017652,0.00425754,0.766811,0,
0.00121701,0.00424813,0.766754,0,
0.00129312,0.00420947,0.766685,0,
0.00143638,0.00425215,0.766717,0,
0.00110866,0.00424546,0.766724,0,
0.00144505,0.00425407,0.766756,0,
0.00116566,0.00433433,0.766743,0,
0.00114701,0.00416447,0.766693,0,
0.00131813,0.00412487,0.766652,0,
0.00112138,0.00419859,0.766684,0,
0.000949551,0.00409905,0.766601,0,
0.00127911,0.00414659,0.766663,0,
0.000975876,0.00413661,0.76667,0,
0.00101557,0.00419335,0.766656,0,
0.000994766,0.00430343,0.766593,0,
0.00156352,0.00426044,0.766636,0,
0.00121111,0.00437159,0.766644,0,
0.00169668,0.00435682,0.766691,0,
0.00107102,0.00424661,0.766701,0,
0.00126394,0.00426668,0.76667,0,
0.00156558,0.00435222,0.766725,0,
0.00105434,0.00434231,0.766742,0,
0.00116254,0.00434699,0.766754,0,
0.000908821,0.00430859,0.766752,0,
0.0008878,0.0044475,0.766717,0,
0.00150918,0.00430278,0.766792,0,
0.000835534,0.00442907,0.766806,0,
0.00103144,0.00424995,0.766701,0,
0.0016916,0.00433512,0.766697,0,
0.00157955,0.00427152,0.766781,0,
0.000919326,0.00416189,0.766711,0,
0.00148025,0.00423821,0.766774,0,
0.00128795,0.00421876,0.766745,0,
0.00120839,0.00425342,0.766731,0,
0.00115489,0.00430641,0.766729,0,
0.00138125,0.00419456,0.766797,0,
0.00117913,0.00418622,0.766887,0,
0.000889858,0.00434724,0.767357,0,
0.00103137,0.00451134,0.766758,0,
0.00144179,0.00445935,0.766731,0,
0.000337656,0.00430426,0.766784,0,
0.00179334,0.00430623,0.766824,0,
0.000797675,0.00433,0.766772,0,
0.0013564,0.00435519,0.766717,0,
0.00105868,0.00430126,0.766237,0,
0.00106875,0.00412346,0.766767,0,
0.00110257,0.0040369,0.766853,0,
0.00135082,0.00404491,0.766815,0,
0.00106847,0.00421539,0.766816,0,
0.00110506,0.00413207,0.766746,0,
0.00202247,0.0041399,0.766734,0,
0.0018841,0.00418098,0.766791,0,
0.00117008,0.00425231,0.766796,0,
0.000799644,0.00432344,0.766847,0,
0.000784368,0.00426816,0.766783,0,
0.00101171,0.00416327,0.766294,0,
0.00122013,0.0042679,0.76678,0,
0.0011539,0.00414848,0.766824,0,
0.00166169,0.00422175,0.766783,0,
0.00186755,0.00423196,0.766706,0,
0.000979722,0.00420211,0.766249,0,
0.000922887,0.00424668,0.766753,0,
0.00110649,0.00417578,0.766828,0,
0.00183454,0.00400416,0.766872,0,
0.00165784,0.00389379,0.766988,0,
0.0027894,0.00394862,0.766871,0,
0.0011478,0.00405078,0.766736,0,
0.00152167,0.00410756,0.766762,0,
0.000841276,0.00415046,0.766715,0,
0.00155426,0.00420569,0.766694,0,
0.00116917,0.00413424,0.766695,0,
0.00140487,0.0041345,0.766675,0,
0.00119944,0.00425641,0.766639,0,
0.00135538,0.00416982,0.766685,0,
0.00104271,0.00424814,0.766695,0,
0.000763738,0.00425277,0.76668,0,
0.00173494,0.00430133,0.766745,0,
0.00083943,0.00434865,0.766777,0,
0.000953103,0.0043273,0.766758,0,
0.00156165,0.00425876,0.766769,0,
0.000939586,0.00423628,0.766701,0,
0.0014371,0.0042394,0.76674,0,
0.00095692,0.00428434,0.766763,0,
0.000894094,0.00433349,0.766759,0,
0.00109539,0.0044165,0.766784,0,
0.00116333,0.00435999,0.766812,0,
0.00118132,0.00434765,0.766811,0,
0.000878594,0.00432919,0.766763,0,
0.001766,0.00437349,0.766858,0,
0.000872023,0.00449259,0.7669,0,
0.000818933,0.00450262,0.766857,0,
0.00172993,0.00446723,0.766854,0,
0.00113918,0.00441603,0.76679,0,
0.00195752,0.00437525,0.76682,0,
0.000868703,0.00437591,0.766893,0,
0.000877823,0.00436134,0.76693,0,
0.000913998,0.00439105,0.766924,0,
0.000713679,0.00447642,0.766861,0,
0.000805296,0.00425977,0.766809,0,
0.00140774,0.00426968,0.76683,0,
0.00113968,0.00428746,0.766771,0,
0.00139558,0.00431501,0.766779,0,
0.00113272,0.00434157,0.766803,0,
0.000966249,0.00416058,0.76684,0,
0.00181681,0.0041659,0.766903,0,
0.000838837,0.00421378,0.766847,0,
0.00167693,0.0042576,0.76678,0,
0.000876922,0.00428102,0.766773,0,
0.00111279,0.00432104,0.766747,0,
0.00106197,0.00425197,0.766714,0,
0.00135902,0.00434935,0.766719,0,
0.000755735,0.00440131,0.766672,0,
0.00151678,0.00444309,0.766713,0,
0.000945299,0.00442413,0.766741,0,
0.00101941,0.00435589,0.766741,0,
0.000953612,0.00430874,0.766731,0,
0.00101497,0.00439862,0.766694,0,
0.000820013,0.00450433,0.766684,0,
0.00167986,0.00444901,0.76678,0,
0.000770725,0.00432422,0.766765,0,
0.00178243,0.00437006,0.766757,0,
0.00175527,0.0043913,0.766793,0,
0.000803144,0.00449154,0.766804,0,
0.00111838,0.00449437,0.7668,0,
0.00102084,0.00435826,0.766797,0,
0.000831011,0.00432341,0.766782,0,
0.000805393,0.00440444,0.766799,0,
0.000739147,0.00448058,0.766791,0,
0.000913855,0.00438094,0.766714,0,
0.000711719,0.00448071,0.766207,0,
0.000528299,0.00436056,0.766724,0,
0.00100867,0.00437934,0.7668,0,
0.00118191,0.00448724,0.766782,0,
0.00109394,0.00434764,0.76679,0,
0.00104354,0.00428641,0.766823,0,
0.0010314,0.0042114,0.766757,0,
0.001083,0.00418611,0.766258,0,
0.0009276,0.00412912,0.766785,0,
0.00129181,0.00413883,0.766839,0,
0.00142351,0.00404278,0.766771,0,
0.00165734,0.00401905,0.766814,0,
0.00146012,0.0040221,0.766834,0,
0.000932269,0.0041638,0.766816,0,
0.00123663,0.00424963,0.766801,0,
0.000737088,0.00432468,0.766809,0,
0.000868897,0.00434883,0.766814,0,
0.000932164,0.00446095,0.766821,0,
0.000819242,0.00438803,0.766846,0,
0.000732274,0.00452584,0.766865,0,
0.000894523,0.00446623,0.766881,0,
0.00116831,0.00441148,0.766876,0,
0.0010898,0.00434396,0.766758,0,
0.00180959,0.00422656,0.766261,0,
0.00209404,0.00423413,0.766743,0,
0.00156876,0.00425874,0.766821,0,
0.00129504,0.00428436,0.766777,0,
0.00127272,0.00422433,0.766769,0,
0.000991816,0.00435752,0.766789,0,
0.00113253,0.00438336,0.766814,0,
0.00100792,0.00429557,0.766803,0,
0.00115218,0.00427975,0.7668,0,
0.00104992,0.00437682,0.76685,0,
0.00101178,0.00447242,0.766824,0,
0.00117979,0.00433257,0.766794,0,
0.00140765,0.00442487,0.766733,0,
0.000930203,0.0043063,0.766277,0,
0.000793406,0.00436034,0.766807,0,
0.000781589,0.00432552,0.766843,0,
0.000655815,0.00435729,0.76676,0,
0.00171821,0.00446023,0.766792,0,
0.000902514,0.00437608,0.766818,0,
0.00078022,0.0045392,0.76682,0,
0.000865738,0.00441279,0.766806,0,
0.000945599,0.00435403,0.766796,0,
0.00102865,0.00433799,0.766809,0,
0.000973178,0.00433806,0.766793,0,
0.00106619,0.00441411,0.766796,0,
0.00093625,0.00445974,0.766766,0,
0.000997776,0.00435674,0.766753,0,
0.00110772,0.00435559,0.766781,0,
0.00111211,0.0043242,0.76679,0,
0.000905337,0.00453117,0.76678,0,
0.000967003,0.00460798,0.766725,0,
0.00181444,0.00447879,0.766762,0,
0.00084327,0.00441802,0.766806,0,
0.0010145,0.00438367,0.766829,0,
0.000989918,0.00433436,0.766767,0,
0.00136448,0.00445043,0.766815,0,
0.000702734,0.00444791,0.766782,0,
0.00102049,0.00429466,0.766754,0,
0.00145842,0.00427319,0.766751,0,
0.00113532,0.00429954,0.766757,0,
0.00103204,0.00444195,0.766757,0,
0.00121904,0.00433266,0.766756,0,
0.000988089,0.0044197,0.766786,0,
0.000972183,0.00444136,0.766787,0,
0.000863593,0.00442184,0.766754,0,
0.00106153,0.00434671,0.766758,0,
0.00107437,0.00450121,0.766758,0,
0.000983807,0.00440318,0.766772,0,
0.000915927,0.00462036,0.766761,0,
0.000809487,0.0044385,0.766807,0,
0.000852068,0.00448891,0.766812,0,
0.000969437,0.00441865,0.766769,0,
0.00124494,0.00435485,0.766838,0,
0.000787232,0.0043448,0.766884,0,
0.000963675,0.00406963,0.766919,0,
0.00146429,0.0041409,0.766874,0,
0.00149238,0.0042761,0.766741,0,
0.00103794,0.00441407,0.766718,0,
0.000964023,0.00423214,0.766747,0,
0.00173233,0.0042827,0.766767,0,
0.00107727,0.00421489,0.766764,0,
0.00140466,0.00422521,0.766728,0,
0.000979559,0.00433645,0.766678,0,
0.00134242,0.00430849,0.766743,0,
0.000780364,0.00429768,0.766751,0,
0.000970477,0.00437115,0.766665,0,
0.00102717,0.0042331,0.766265,0,
0.00101312,0.00407156,0.766844,0,
0.000908984,0.00425987,0.766906,0,
0.000715268,0.00437634,0.766833,0,
0.000814182,0.00425526,0.766793,0,
0.00179476,0.00433569,0.766843,0,
0.00096158,0.00425899,0.766896,0,
0.000839554,0.00425963,0.766851,0,
0.000863206,0.00419572,0.766792,0,
0.00152605,0.00427277,0.766844,0,
0.00111987,0.00424337,0.766854,0,
0.00108849,0.00430711,0.766845,0,
0.00081303,0.00451473,0.766804,0,
0.0010552,0.00432672,0.766748,0,
0.00200412,0.00434768,0.766774,0,
0.00157414,0.00420678,0.766843,0,
0.00118675,0.00414016,0.766833,0,
0.00106261,0.00398166,0.766804,0,
0.00118213,0.00412399,0.766848,0,
0.000843115,0.00408141,0.766836,0,
0.00100261,0.00410764,0.76677,0,
0.000820742,0.00422736,0.766762,0,
0.000662409,0.00422993,0.766782,0,
0.000924756,0.00419655,0.766836,0,
0.00107624,0.00427276,0.766735,0,
0.00159128,0.00422042,0.766715,0,
0.00120614,0.00430073,0.766715,0,
0.00148751,0.00417958,0.766774,0,
0.00143663,0.0043653,0.766726,0,
0.00140935,0.00436294,0.766694,0,
0.00103511,0.00437689,0.766654,0,
0.00224545,0.00439151,0.766723,0,
0.00199259,0.00452172,0.7668,0,
0.00094457,0.00447698,0.766809,0,
0.000802914,0.00444959,0.766817,0,
0.000957752,0.00441789,0.766827,0,
0.00116993,0.00452145,0.766826,0,
0.0008912,0.00442794,0.76681,0,
0.00111598,0.00432837,0.76686,0,
0.000832645,0.0043111,0.76684,0,
0.000981673,0.00441366,0.766827,0,
0.00122049,0.00430315,0.766847,0,
0.00112528,0.00429138,0.766839,0,
0.00113732,0.00443327,0.766847,0,
0.000954022,0.00439536,0.766865,0,
0.000641258,0.00438382,0.766917,0,
0.000609184,0.0042854,0.766887,0,
0.00107007,0.00431196,0.766826,0,
0.00102632,0.00429498,0.766818,0,
0.00122104,0.00420777,0.766837,0,
0.000910036,0.00427617,0.766825,0,
0.00107581,0.00434827,0.766801,0,
0.00104011,0.004311,0.766774,0,
0.00218182,0.00424618,0.766868,0,
0.0008241,0.00434085,0.766877,0,
0.00117926,0.00438566,0.766772,0,
0.0018392,0.0043074,0.76681,0,
0.00111192,0.00425434,0.766871,0,
0.00109528,0.0042791,0.766947,0,
0.001038,0.0041906,0.766936,0,
0.000781771,0.00432852,0.766898,0,
0.000911388,0.00438317,0.76682,0,
0.000910827,0.00434603,0.766808,0,
0.00128163,0.0042892,0.766787,0,
0.0012391,0.00429688,0.766782,0,
0.000885302,0.00443956,0.766755,0,
0.00173302,0.0043698,0.766808,0,
0.000866288,0.00442688,0.766793,0,
0.000718283,0.00434513,0.766776,0,
0.00123411,0.00435284,0.766731,0,
0.0013811,0.00439646,0.766747,0,
0.00109425,0.00438665,0.766759,0,
0.000989769,0.00441653,0.766748,0,
0.00130031,0.00436284,0.766774,0,
0.00106479,0.00440889,0.766791,0,
0.00109033,0.00439662,0.766837,0,
0.000934088,0.00419066,0.766862,0,
0.00113432,0.00426808,0.766864,0,
0.00086233,0.00440418,0.766846,0,
0.000670131,0.00447864,0.766814,0,
0.000716629,0.00448846,0.766765,0,
0.00180847,0.00446895,0.766821,0,
0.000742133,0.00444998,0.766836,0,
0.0011578,0.0044704,0.766857,0,
0.00122777,0.0044213,0.76687,0,
0.00134442,0.00448275,0.766886,0,
0.0013426,0.00448903,0.766841,0,
0.00211555,0.00442238,0.766855,0,
0.00101269,0.00439116,0.766845,0,
0.00142065,0.00433138,0.766832,0,
0.000794213,0.00432225,0.766787,0,
0.0011401,0.00413443,0.766768,0,
0.00102788,0.00412324,0.766272,0,
0.00103799,0.00419976,0.766717,0,
0.000976019,0.00429778,0.766762,0,
0.000905324,0.00421578,0.766714,0,
0.000992717,0.0044059,0.766738,0,
0.00121046,0.00440132,0.766747,0,
0.00103553,0.00430726,0.766674,0,
0.00150231,0.00418651,0.766575,0,
0.00157771,0.00398624,0.766098,0,
0.00156322,0.00405623,0.7666,0,
0.00130565,0.00399514,0.766636,0,
0.00111505,0.00405825,0.76661,0,
0.00143306,0.00400903,0.766701,0,
0.00155032,0.003944,0.766759,0,
0.0010629,0.00405656,0.766723,0,
0.00122661,0.00400942,0.766666,0,
0.00101672,0.00401454,0.766598,0,
0.00175182,0.00403217,0.766665,0,
0.00134943,0.00400189,0.766687,0,
0.0010466,0.00417203,0.766645,0,
